,flower,root,seed,seedling2wk,leaf,rosette,shoot,wholeplant,seedling1wk
0,Tr,Y,Y,Y,Y,Y,N,N,Y
1,N,N,N,Y,Tr,N,N,N,Y
2,N,Y,N,Y,N,N,Y,N,Tr
3,Tr,Y,Y,Y,Tr,Y,Y,Y,Y
4,Tr,Tr,Y,Y,N,Y,Y,Y,Y
5,Tr,Y,Y,Y,Y,Y,Y,N,Tr
